Stance,Name,FighterID,Country,WT Class,Team,DOB,Nickname,ReachInches,WeightPounds,HeightInches
,ramazan akhadullaev,3032957/ramazan-akhadullaev,,,,,,,,
,lamberd akhiadov,4418507/lamberd-akhiadov,,,,,,,,
,kamardin akhmadbekov,4415064/kamardin-akhmadbekov,,,,,,,,
,rustam akhmarov,4300705/rustam-akhmarov,,,,,,,,
,said akhmed,2966185/said-akhmed,,,,,,,,
,aigun akhmedov,3087911/aigun-akhmedov,Russia,,,1988-03-18,,,,
,ali akhmedov,3094526/ali-akhmedov,,,,,,,,
Orthodox,omari akhmedov,3070416/omari-akhmedov,Russia,Middleweight,American Top Team,1987-10-12,Wolverine,71.0,204.0,72.0
,ravshan akhmedov,4713476/ravshan-akhmedov,Russia,,,,,,,
,shamil akhmedov,4359698/shamil-akhmedov,,,,,,,,
,sirazhutdin akhmedrabadanov,4903369/sirazhutdin-akhmedrabadanov,Russia,Flyweight,,,,,,
,anatoly akhmetov,4237414/anatoly-akhmetov,Russia,,,,,,,
,kairat akhmetov,3952409/kairat-akhmetov,Kazakhstan,Flyweight,,1987-10-12,,,125.0,65.0
,maskhat akhmetov,2971117/maskhat-akhmetov,,Light Heavyweight,,,,,,
,samir akhmetov,4341612/samir-akhmetov,Russia,,,,,,,
,martin akhtar,3146507/martin-akhtar,,,,,,,,
,iyori akiba,4215180/iyori-akiba,,,,,,,,
,dib akil,3960730/dib-akil,,,,,,,,
,jin akimoto,2557800/jin-akimoto,,,,,,,,
,dulustaan akimov,4205097/dulustaan-akimov,,,,,,,,
,jacob akin,3077622/jacob-akin,,,,1985-06-02,,,,
,igor akinin,3087501/igor-akinin,,,,,,,,
,sergei akinin,3024542/sergei-akinin,,,,,,,,
,daniel akinyemi,3026169/daniel-akinyemi,,Middleweight,,,,,,
,yusuke akiyama,3164099/yusuke-akiyama,Japan,,,,,,,
,david akopiyan,3728409/david-akopiyan,,Featherweight,,,,,,
,aren akopyan,4696858/aren-akopyan,Russia,Flyweight,,1993-09-18,,,125.0,66.0
,czifferszky akos,4056341/czifferszky-akos,,,,,,,,
,pharelle akouan,4070300/pharelle-akouan,,,,,,,,
,johannes akoundou epelet evy,4297648/johannes-akoundou-epelet-evy,Congo,,,,,,,
,manny akpan,4895358/manny-akpan,England,Featherweight,SBG Manchester,,,,,
,walid akrouh,4295925/walid-akrouh,Morocco,,,,,,,
,fatih aktas,4217388/fatih-aktas,,,,,,,,
,roberto akuma,4686651/roberto-akuma,Dominican Republic,,,,,,,
,tolegen akylbekov,4023487/tolegen-akylbekov,Kazakhstan,,,1982-05-19,,,,
,jalal al daja,4611300/jalal-al-daja,,,,,,,,
,izzeddine al derbani,4415105/izzeddine-al-derbani,Jordan,,,,,,,
Southpaw,abdullah al hafith,2617604/abdullah-al-hafith,,,Freelance,1992-12-25,,70.0,,
,mohd al hafiz,4688591/mohd-al-hafiz,Malaysia,Featherweight,,,Hard Rock,,,
,samir al mansouri,4043052/samir-al-mansouri,,,,,,,,
,hadi al-awadh,4581336/hadi-al-awadh,USA,,,,,,,
,brett al-azzawi,2488873/brett-al-azzawi,,Welterweight,,,,,,
,yousef al-ghoul,3948566/yousef-al-ghoul,,,,,,,,
,akeela al-hameed,4292348/akeela-al-hameed,USA,Women's Featherweight,,,,,,
,nadeem al-hassan,3029191/nadeem-al-hassan,,Featherweight,,,,,,
Orthodox,razak al-hassan,2335528/razak-al-hassan,Ghana,Light Heavyweight,,1983-04-14,Razor,,,
,maajid al-kush,3087380/maajid-al-kush,,,,,,,,
,hassan al-memar,4260774/hassan-al-memar,,,,,,,,
,ahmed al-rubaye,4802017/ahmed-al-rubaye,Iraq,,,1989-12-06,,,275.0,74.0
,abdul-kareem al-selwady,4695485/abdul-kareem-al-selwady,Jordan,Featherweight,,1995-04-10,,,145.0,67.0
,jarrah al-silawi,4295923/jarrah-al-silawi,Jordan,Welterweight,The Source MMA,1992-06-25,The Jordanian Lion,,170.0,71.0
,jarrah al-silawi,4889617/jarrah-al-silawi,Jordan,Welterweight,The Source MMA,,The Jordanian Lion,,,
Orthodox,mostapha al-turk,2335657/mostapha-al-turk,England,Heavyweight,,1973-07-14,,77.5,,
,laith al-wan,4907962/laith-al-wan,England,,,,,,,
,dghasur alaberganov,4422105/dghasur-alaberganov,,,,1989-06-26,,,,
Orthodox,herdem alacabek,4379326/herdem-alacabek,Sweden,Light Heavyweight,,1991-06-07,,75.0,205.0,74.0
,samsi alakrapov,4690509/samsi-alakrapov,Georgia,,,,,,,
,tasawar alamgir,4629064/tasawar-alamgir,,,,,,,,
,gabriel alamilla,3953387/gabriel-alamilla,,,,,,,,
,agustin alamillo,4884872/agustin-alamillo,USA,Bantamweight,,1989-04-13,,,,
,renato alan,4293184/renato-alan,Brazil,,,,,,,
,javi alanis,2951127/javi-alanis,,Lightweight - DREAM (70kg),,,,,,
,charlie alaniz,3722421/charlie-alaniz,,,,1985-10-16,,,125.0,64.0
,xavier alaoui,4629133/xavier-alaoui,,,,,,,,
,maicon alarcao,2502448/maicon-alarcao,,Lightweight,,,,,,
,richard alarcon,4031261/richard-alarcon,USA,Flyweight,,,Red,,,
,musail alaudinov,3074872/musail-alaudinov,,,,1978-01-14,,,,
,rasul alautdinov,4686715/rasul-alautdinov,Germany,Light Heavyweight,,,,,,
,maurilio alava,4093233/maurilio-alava,Ecuador,,,,,,,
,chris albandia,2554591/chris-albandia,,Middleweight,,,,,,
,kathleen albany,3031586/kathleen-albany,,,,,,,,
,rasul albaskhanov,4281855/rasul-albaskhanov,Russia,Flyweight,,,,,125.0,65.0
,mairbek albastov,4294848/mairbek-albastov,Russia,,,,,,,
Orthodox,amir albazi,4684848/amir-albazi,Iraq,Bantamweight,London Shootfighters,1993-10-27,The Prince,68.0,125.0,65.0
,brett albee,2557280/brett-albee,,Heavyweight,,,,,,
,cesar alberto,3949565/cesar-alberto,,,,,,,,
,carlos alberto jr.,3961770/carlos-alberto-jr,,,,,,,,
,aleena albertson,2554708/aleena-albertson,,Bantamweight,,,,,,
,brian albin,2556643/brian-albin,,,,,,,,
Orthodox,junior albini,4001827/junior-albini,Brazil,Heavyweight,American Top Team,1991-03-15,Baby,74.0,265.0,75.0
,jake albinio,4043048/jake-albinio,USA,,,1981-03-19,,,,
,katharina albinus,3023860/katharina-albinus,,,,,,,,
,bruno alboitt,4231536/bruno-alboitt,,,,,,,,
,bill albrecht,2558413/bill-albrecht,,,,,,,,
,shawn albrecht,3022150/shawn-albrecht,,,,,,,,
,karl albrektsson,4078664/karl-albrektsson,Sweden,Light Heavyweight,Pancrase Gym Sweden,1993-09-27,King,75.5,204.0,74.0
,adam albright,4279619/adam-albright,USA,,,,,,,
Orthodox,wes albritton,2488532/wes-albritton,,Lightweight,,,,,,
Orthodox,alexandra albu,3074493/alexandra-albu,Russia,Women's Strawweight,MMA-KEGI,1990-07-14,Stitch,63.0,115.0,62.0
,camila albuquerque,3332151/camila-albuquerque,,,,,,,,
,elaine albuquerque,3081044/elaine-albuquerque,Brazil,Women's Bantamweight,,1985-09-09,Pantera,,,
Orthodox,israel albuquerque,2479911/israel-albuquerque,,Lightweight - DREAM (70kg),,,,,,
,kelles albuquerque,3061046/kelles-albuquerque,,,,,,,,
,kelles albuquerque,4069012/kelles-albuquerque,,,,,,,,
,paulo albuquerque,2558370/paulo-albuquerque,,Middleweight,,,,,,
,pedro albuquerque,3104725/pedro-albuquerque,,,,,,,,
,juan alcain,2951128/juan-alcain,,Lightweight - DREAM (70kg),,,,,,
,frank alcala,2989363/frank-alcala,,,,1969-08-28,,,,
,jorge alcala,4899325/jorge-alcala,USA,Featherweight,Yakima MMA,,,,,
,roman alcantar,4292602/roman-alcantar,Mexico,Welterweight,,,,,170.0,74.0
,alexandre alcantara,2565489/alexandre-alcantara,,,,,,,,
,caio alcantara,4710388/caio-alcantara,Brazil,Bantamweight,,,,,,
,erika alcantara,4568480/erika-alcantara,Brazil,,,1995-04-28,,,135.0,62.0
Orthodox,ildemar alcantara,2557025/ildemar-alcantara,Brazil,Middleweight,Marajo Brothers Team,1982-11-18,Marajo,78.0,185.0,74.0
Southpaw,iuri alcantara,2532872/iuri-alcantara,Brazil,Bantamweight,Marajo Brothers Team,1980-08-04,Marajo,71.0,135.0,69.0
,alfonso alcarez,2500448/alfonso-alcarez,,Lightweight,,,,,,
,rick alchin,4231943/rick-alchin,,,,,,,,
,lashawn alcocks,4013664/lashawn-alcocks,,,,,,,,
,doug alcorn,2501544/doug-alcorn,,Lightweight,,,,,,
Orthodox,gilbert aldana,2335877/gilbert-aldana,USA,Heavyweight,,1977-08-28,El Peligro,,,
Orthodox,hector aldana,4336315/hector-aldana,Mexico,Welterweight,Torture Athletics,1988-08-17,El Charro,72.5,170.0,71.0
Orthodox,irene aldana,3136286/irene-aldana,Mexico,Women's Bantamweight,Lobo Gym MMA,1988-03-26,,68.5,135.0,69.0
,gary aldar,2501948/gary-aldar,,Lightweight,,,,,,
Orthodox,jose alday,3962309/jose-alday,Mexico,Bantamweight,,1991-09-14,Pochito,68.0,135.0,67.0
,carlos aldenis,2565487/carlos-aldenis,,,,,,,,
,jose alderete,3128088/jose-alderete,,,,,,,,
,magomed aldiev,4390618/magomed-aldiev,,,,,,,,
Orthodox,jose aldo,2447641/jose-aldo,Brazil,Bantamweight,Nova Uniao ,1986-09-09,Junior,70.0,136.0,67.0
Southpaw,jj aldrich,3136289/jj-aldrich,USA,Women's Flyweight,Elevation Fight Team,1992-09-29,,67.5,125.0,65.0
,mark aldridge,3077329/mark-aldridge,,,,,,,,
,erik alegria,3074993/erik-alegria,,,,,,,,
,kenji alejandro,4082022/kenji-alejandro,,,,,,,,
,sameer alekozai,4709165/sameer-alekozai,Belgium,Featherweight,Perfect Team,,The Afghan Warrior,,,
,nikolai aleksakhin,3156611/nikolai-aleksakhin,Russia,Welterweight,Alexander Nevsky Club,1991-01-29,,74.0,170.0,69.0
,nikolay aleksakhin,4913008/nikolay-aleksakhin,Russia,,,1991-01-29,,,,
,irina alekseeva,4711407/irina-alekseeva,Russia,Women's Bantamweight,,1990-06-27,Russian Ronda,,130.0,68.0
,tadas aleksonis,3038781/tadas-aleksonis,,,,,,,,
,ramon aleman,3153260/ramon-aleman,,,,,,,,
,luiz alemao,4388897/luiz-alemao,Brazil,,,,,,,
,altair alencar,3672714/altair-alencar,,,,,,,,
,arthur alencar,4870509/arthur-alencar,Brazil,,,,,,,
,caio alencar,4062096/caio-alencar,Brazil,Heavyweight,,1978-12-02,Caiao,,265.0,76.0
,felipe alencar,4899319/felipe-alencar,Brazil,,,,,,,
,katrine alendal,2976053/katrine-alendal,,,,,,,,
,eric alequin,4877912/eric-alequin,USA,,,,,,,
,michael alerini,3147138/michael-alerini,,,,,,,,
Orthodox,jim alers,3028070/jim-alers,USA,Featherweight,Alliance Jiu-Jitsu,1986-10-14,The Beast,71.0,,
Orthodox,john alessio,2354054/john-alessio,Canada,Lightweight,Xtreme Couture,1979-07-05,The Natural,72.5,,
,cory alexander,2967266/cory-alexander,USA,,,1989-04-25,,,,
,danny alexander,2500179/danny-alexander,,Bantamweight,,,,,,
,david alexander,4240361/david-alexander,,,,,,,,
Orthodox,houston alexander,2335529/houston-alexander,USA,,Grudge Training Center,1972-03-22,The Assassin,72.0,,
,jay alexander,2504824/jay-alexander,,Welterweight,,,,,,
,jimmy alexander,4808792/jimmy-alexander,USA,,,1979-11-24,,,,
,joe alexander,4328226/joe-alexander,USA,,,,,,,
,john alexander,2501591/john-alexander,,Lightweight,,,,,,
,jon alexander,2558465/jon-alexander,,Heavyweight,,,,,,
Orthodox,kenneth alexander,2486966/kenneth-alexander,,Lightweight,,,The Machine,,,
,norm alexander,2354340/norm-alexander,,Lightweight,,,,,,
,norman alexander,3332209/norman-alexander,,,,,,,,
,robert alexander,3087465/robert-alexander,,,,,,,,
,robert alexander,4616070/robert-alexander,,,,,,,,
,steve alexander,3026140/steve-alexander,,Middleweight,,,,,,
,benjamin alexandercu,4236270/benjamin-alexandercu,Romania,,,,,,,
,carlos alexandre,4401383/carlos-alexandre,Brazil,,,1993-02-06,,,135.0,66.0
,carlos alexandre,4426018/carlos-alexandre,Brazil,,,,,,,
,cosmo alexandre,3895521/cosmo-alexandre,Brazil,Welterweight,,1982-04-24,,,155.0,74.0
,jose alexandre,3092532/jose-alexandre,Brazil,Bantamweight,,1988-05-29,Ze Reborn,,,
,magno alexandre,4282882/magno-alexandre,Brazil,,,,,,,
,carlos alexandre da costa,4293181/carlos-alexandre-da-costa,Brazil,,,1989-11-10,,,155.0,69.0
Southpaw,marcio alexandre jr.,3108776/marcio-alexandre-jr,Brazil,Welterweight,,1989-05-03,Lyoto,75.0,185.0,73.0
,denis alexandrov,4332565/denis-alexandrov,,,,,,,,
,nikolai alexiev,3120914/nikolai-alexiev,,,,1986-04-24,,,,
,cassian alexy,3091473/cassian-alexy,,,,,,,,
,mishal alfad,4683547/mishal-alfad,Indonesia,,,,,,,
,lucas alfalfa,4871195/lucas-alfalfa,Brazil,Flyweight,,,,,,
,taylor alfaro,4241038/taylor-alfaro,USA,,,,,,135.0,64.0
,marcelo alfaya,2500626/marcelo-alfaya,USA,Welterweight,American Top Team,1978-12-19,Grilo,,,
Orthodox,olaf alfonso,2553292/olaf-alfonso,,Welterweight,,,,,,
,pablo alfonso,2517124/pablo-alfonso,USA,Bantamweight,,1982-05-09,The Hurricane,,,
,jon alford,4030347/jon-alford,,,,,,,,
,levi alford,2951129/levi-alford,,,,,,,,
,michael alford,3028732/michael-alford,,,,,,,,
,nasef alganga,3100921/nasef-alganga,,,,,,,,
Switch,bill algeo,4076472/bill-algeo,USA,Featherweight,Algeo MMA and Kickboxing,1989-06-09,Senor Perfecto,73.0,146.0,72.0
Orthodox,royce alger,2558117/royce-alger,,Middleweight,Kiboju ,,,,,
,ramzan algeriev,3027483/ramzan-algeriev,,,,,,,,
,david alguacil,3146921/david-alguacil,,,,,,,,
,aniss alhajjajy,3090454/aniss-alhajjajy,,,,,,,,
,magomed alhasov,4253142/magomed-alhasov,Russia,,,,,,,
,adeq ali,4696874/adeq-ali,Malaysia,Welterweight,,,,,,
,mohamed ali,3153132/mohamed-ali,Egypt,Middleweight,,1982-01-01,,,,
,noah ali,3153370/noah-ali,Canada,Featherweight,Champion's Creed MMA,1985-04-01,The Chosen Defender,,,
,tarkan ali erokcu,4332566/tarkan-ali-erokcu,,,,,,,,
,heena ali shaikh,4422334/heena-ali-shaikh,,,,,,,,
,amir aliakbari,4076779/amir-aliakbari,Iran,,AKA Thailand,1984-06-10,,,250.0,75.0
,marat aliaskhabov,4422089/marat-aliaskhabov,Russia,,,1990-01-05,,,,
,magomedsaygid alibekov,4294870/magomedsaygid-alibekov,Russia,Lightweight,,,,,155.0,70.0
,mark aliberti,2594071/mark-aliberti,,,,,,,,
,artur alibulatov,4359697/artur-alibulatov,Russia,Light Heavyweight,,,,,185.0,73.0
,adi alic,3943688/adi-alic,USA,Featherweight,,1989-06-25,,,145.0,68.0
,adnan alic,4038123/adnan-alic,Serbia,,,1984-04-10,,,275.0,73.0
,chris aliendi,4286949/chris-aliendi,,,,,,,,
,abdula aliev,4895695/abdula-aliev,,,,,,,,
,abdulla aliev,4405601/abdulla-aliev,Russia,Flyweight,,1996-09-08,Dagger,,125.0,66.0
,abdurakhman aliev,4913015/abdurakhman-aliev,Russia,,,,,,,
,adam aliev,4396798/adam-aliev,,,,,,,,
,adil aliev,4712346/adil-aliev,Russia,,,,,,,
,akhal aliev,4300703/akhal-aliev,,,,,,,,
,akhmed aliev,4247604/akhmed-aliev,Russia,Lightweight,Eagles MMA,1990-01-05,Butcher,72.0,155.0,68.0
,akhmet aliev,3077984/akhmet-aliev,,,,,,,,
,artur aliev,4293538/artur-aliev,Russia,,,1992-03-07,,,,
,bekzat aliev,4323889/bekzat-aliev,,,,,,,,
,fuad aliev,4281418/fuad-aliev,,,,,,,,
,gadzhimurad aliev,4296565/gadzhimurad-aliev,Russia,Flyweight,Gorets,,,,125.0,66.0
,ismail aliev,3995902/ismail-aliev,,,,,,,,
,jeihun aliev,3024535/jeihun-aliev,,,,,,,,
,rashid aliev,3156662/rashid-aliev,Russia,,,,,,,
,rustam aliev,4883814/rustam-aliev,Russia,,,,,,,
Orthodox,sultan aliev,3021961/sultan-aliev,Russia,Welterweight,American Top Team,1984-09-17,,74.5,170.0,71.0
,talekh aliev,4293429/talekh-aliev,Russia,,,,,,,
,agasif alikberov,4253143/agasif-alikberov,,,,,,,,
,abdulsupyan alikhanov,3173099/abdulsupyan-alikhanov,,Middleweight,,,,,185.0,71.0
,adam alikhanov,3024610/adam-alikhanov,,,,,,,,
,ante alilovic,4275026/ante-alilovic,,,,,,,,
,sabar alim,3164822/sabar-alim,,,,,,,,
,alice alimova,4713425/alice-alimova,Ukraine,,,,,,,
,andrew alirez,3122044/andrew-alirez,,,,,,,,
,amir aliskerov,3103200/amir-aliskerov,,,,1987-09-08,,,,
,artur aliskerov,4894842/artur-aliskerov,,,,,,,,
,ikram aliskerov,4684776/ikram-aliskerov,Russia,Middleweight,,1992-12-07,,,185.0,72.0
,gadzhi alisultanov,4794540/gadzhi-alisultanov,Russia,,,,,,,
,leon aliu,4584163/leon-aliu,Italy,,,1989-07-14,,,185.0,72.0
,amran aliyev,3164032/amran-aliyev,,,,,,,,
,huseyn aliyev,4422113/huseyn-aliyev,,,,1990-07-21,,,,
,nahid alizade,4873776/nahid-alizade,Russia,,,,,,,
,anvar alizhanov,4024184/anvar-alizhanov,Russia,,,1989-02-04,,,,
,velimurad alkhasov,4292756/velimurad-alkhasov,Russia,,,,,,,
,muhieddin alkhatib,4375624/muhieddin-alkhatib,,,,1993-11-14,,,,
,magomed alkuliev,4423281/magomed-alkuliev,Russia,,,,,,,
,glenn allaire,4339143/glenn-allaire,,,,,,,,
,david allan,4873689/david-allan,Brazil,,,1992-06-07,,,155.0,68.0
,jimmy allan,4898559/jimmy-allan,Brazil,,,,,,,
Orthodox,john allan,4372193/john-allan,Brazil,Light Heavyweight,Chute Boxe,1993-02-22,,75.0,205.0,73.0
,jason allar,2558020/jason-allar,,Middleweight,,,,,,
,ray allard,4375211/ray-allard,,,,,,,,
,musail allaudinov,3050587/musail-allaudinov,,,,,,,,
,todd allee,2618007/todd-allee,,Heavyweight,,,,,,
,roberto allegretti,4379259/roberto-allegretti,Italy,Welterweight,,1979-09-23,Minotauro,,185.0,69.0
Southpaw,arnold allen,3902098/arnold-allen,England,Featherweight,BKK Fighters,1994-01-22,Almighty,70.0,145.0,68.0
,boyd allen,4237296/boyd-allen,USA,,,,,,,
Orthodox,brendan allen,4025699/brendan-allen,USA,Middleweight,Sanford MMA,1995-12-28,All In,75.0,185.0,74.0
,christian allen,2558048/christian-allen,,,,,,,,
,craig allen,3016691/craig-allen,,,,,,,,
,destin allen,4353886/destin-allen,USA,,,,,,,
Open Stance,george allen,2498647/george-allen,,,,,A-Dog,,,
,george allen,3089349/george-allen,,,,,,,,
,kelly allen,3026367/kelly-allen,,,,,,,,
,kenneth allen,2500633/kenneth-allen,,,,,,,,
,kenny allen,3900206/kenny-allen,,,,,,,,
,keto allen,2504978/keto-allen,,,,,,,,
,marc allen,3138169/marc-allen,,,,,,,,
,marciea allen,3041846/marciea-allen,USA,Women's Bantamweight,,1981-11-19,,,135.0,67.0
,marquis allen,4426302/marquis-allen,USA,,,,,,,
,rico allen,4834232/rico-allen,England,,,,,,,
,ryan allen,4903319/ryan-allen,Canada,Light Heavyweight,,,,,,
,robert allensworth,4349235/robert-allensworth,,,,,,,,
,nick alley,4388656/nick-alley,USA,,,1990-12-10,,,175.0,72.0
,brett allgood,3730684/brett-allgood,,,,,,,,
,rodney allison,3166120/rodney-allison,USA,Featherweight,,1990-07-23,,,145.0,73.0
,troy allison,3089344/troy-allison,,,,,,,,
,warren allison,3166132/warren-allison,South Africa,,,,,,,
,roy allison jr.,3155083/roy-allison-jr,England,,,,,,,
,ali allouane,2967038/ali-allouane,,,,,,,,
Orthodox,ben alloway,3009715/ben-alloway,Australia,Welterweight,Fiore MMA,1981-02-19,Benny Blanco,75.0,,
,david allred,3022187/david-allred,USA,,,,,,,
,edwin allseitz,2502032/edwin-allseitz,,Welterweight,,,,,,
,tom allstot,4031352/tom-allstot,,,,,,,,
,assu almabaev,4294926/assu-almabaev,Kazakhstan,,,,,,,
,jesse almaraz,4425884/jesse-almaraz,USA,,,1984-11-16,,,,
,dan almario,4236247/dan-almario,USA,,,,,,,
,jared almazan,4913036/jared-almazan,Philippines,Flyweight,,1996-07-01,,,125.0,65.0
,lazaro almea,4591011/lazaro-almea,Cuba,,,1983-06-08,,,,
,alexandre almeida,3163431/alexandre-almeida,Brazil,Featherweight,Xtreme Couture,1988-08-21,Capitao,,145.0,68.0
,carlos sousa almeida,3093508/carlos-sousa-almeida,,Flyweight,,,,,,
,christopher almeida,3031748/christopher-almeida,,,,,,,,
,dan almeida,4023008/dan-almeida,,,,,,,,
,daniel almeida,3003514/daniel-almeida,Brazil,Light Heavyweight,,,Jacare,,205.0,68.0
,darlan almeida,3900484/darlan-almeida,,,,,,,,
,diogo almeida,2354115/diogo-almeida,,,,,,,,
,elielson almeida,2565291/elielson-almeida,,,,,,,,
Orthodox,ericka almeida,3895652/ericka-almeida,Brazil,Women's Strawweight,Academy Octavio Almeida,1989-03-05,,68.5,,
Orthodox,estefani almeida,4039957/estefani-almeida,Brazil,Women's Flyweight,,1988-10-17,,,125.0,64.0
,fernando almeida,2563805/fernando-almeida,,,,,,,,
,giovanni almeida,3054274/giovanni-almeida,,,,,,,,
,igor almeida,2528581/igor-almeida,,Welterweight,,,,,,
,isac almeida,3088829/isac-almeida,,,,,,,,
Orthodox,jailton almeida,4873640/jailton-almeida,Brazil,Light Heavyweight,LG System,1991-06-26,Malhadinho,79.0,205.0,75.0
,jessica almeida,4227059/jessica-almeida,,,,,,,,
,joao isidoro almeida,4078661/joao-isidoro-almeida,,,,,,,,
Orthodox,lucas almeida,4863328/lucas-almeida,Brazil,Lightweight,,1991-01-13,,71.0,155.0,71.0
,magno almeida,2560055/magno-almeida,,Lightweight,,,,,,
,marcelo almeida,3895687/marcelo-almeida,,,,,,,,
,marcus almeida,4711604/marcus-almeida,Brazil,Heavyweight,American Top Team,1990-01-08,Buchecha,,220.0,75.0
,mixeli daiane almeida,4374657/mixeli-daiane-almeida,Brazil,,,,,,,
,paulo almeida,4896498/paulo-almeida,Brazil,Featherweight,,,,,,
,paulo cesar almeida,4288905/paulo-cesar-almeida,,,,,,,,
,ramon almeida,3094566/ramon-almeida,,,,,,,,
Orthodox,ricardo almeida,2335488/ricardo-almeida,USA,Welterweight,Ricardo Almeida Jiu-Jitsu,1976-11-29,Cachorrao,74.0,,
,rodrigo almeida,3105157/rodrigo-almeida,Brazil,,Carlos Neto BJJ,1986-03-06,The Young Lion,,145.0,67.0
,rodrigo almeida,4192781/rodrigo-almeida,Brazil,,,,,,,
,saul almeida,3046793/saul-almeida,Brazil,Featherweight,Carlos Neto BJJ,1989-06-04,,,145.0,73.0
Southpaw,thomas almeida,3071362/thomas-almeida,Brazil,Bantamweight,Chute Boxe,1991-07-31,Thominhas,70.0,136.0,67.0
,weber almeida,4782650/weber-almeida,Brazil,Featherweight,Team Machida,1987-12-01,The Silverback,,145.0,67.0
,wesley almeida,4699403/wesley-almeida,Brazil,,,1989-04-12,,,205.0,74.0
,joao paulo almeida alves,4353303/joao-paulo-almeida-alves,Brazil,,,,,,,
,fabricio almeida goncalves,4283937/fabricio-almeida-goncalves,Brazil,,,1989-09-25,Pitbull,,205.0,72.0
,douglas almeida silva,4334748/douglas-almeida-silva,,,,,,,,
,peterson almeida vilela,4294864/peterson-almeida-vilela,Brazil,,,,,,205.0,72.0
,nick almen,3020549/nick-almen,,,,,,,,
,terrence almond,4290961/terrence-almond,USA,Bantamweight,,1983-07-02,,,135.0,66.0
,ricky almondia,3961424/ricky-almondia,,,,,,,,
,geraldo rosa almonte,4701273/geraldo-rosa-almonte,Dominican Republic,,,1993-04-17,,,,
,paul almquist,4295196/paul-almquist,USA,,,,,,,
,matt almy,4394195/matt-almy,,,,1988-09-27,,,125.0,66.0
,ali alnaemi,4687046/ali-alnaemi,Qatar,,,1988-12-16,,,,
,alfred alo,3173323/alfred-alo,,,,,,,,
,miguel alo,3083567/miguel-alo,,Featherweight,,,,,,
,farzana alokozy,4026430/farzana-alokozy,,,,,,,,
,jorge alonso,2594127/jorge-alonso,,,,,,,,
,mauricio alonso,3009730/mauricio-alonso,Brazil,,Striker's House,1980-02-27,,,170.0,74.0
,olaf alonso,2499821/olaf-alonso,,,,,,,,
Southpaw,sarah alpar,3115959/sarah-alpar,USA,Women's Bantamweight,American Elite MMA,1991-06-01,Too Sweet,63.0,125.0,64.0
Orthodox,ali alqaisi,4687002/ali-alqaisi,Jordan,Bantamweight,Gladiator MMA,1990-09-23,The Royal Fighter,68.0,136.0,66.0
,mohammed alshatri,4684821/mohammed-alshatri,,,,1988-03-03,,,,
,lucas alsina,4714988/lucas-alsina,Argentina,,,1986-01-15,,,205.0,75.0
,adel altamimi,4030351/adel-altamimi,USA,Featherweight,,,Kyokushin,,145.0,69.0
,rico altamirano,2951130/rico-altamirano,,Welterweight,,,,,,
Switch,victor altamirano,4713584/victor-altamirano,Mexico,Flyweight,,1991-01-23,El Magnifico,70.5,125.0,68.0
,serdar altas,4906183/serdar-altas,Sweden,,,,,,,
,rich alten,2558190/rich-alten,,Light Heavyweight,,,,,,
,jaroslav altergott,3900501/jaroslav-altergott,,,,1994-09-25,,,,
,tansu altin,4049425/tansu-altin,,,,,,,,
Orthodox,mike altman,2447640/mike-altman,,Light Heavyweight,,,,,,
,marco alunno,4690777/marco-alunno,France,,,,,,,
,ever alvarado,4896636/ever-alvarado,Mexico,,,,,,,
,fernando alvarado,4821090/fernando-alvarado,USA,,American Top Team Portland,,FDOT,,205.0,73.0
,isaias alvarado,4690106/isaias-alvarado,,,,1985-02-20,,,,
,janeth alvarado,4330057/janeth-alvarado,,,,,,,,
,jesus alvarado,3123777/jesus-alvarado,Mexico,Bantamweight,,,,,,
,joey alvarado,2553954/joey-alvarado,,,,,,,,
,nelson alvarado,3095679/nelson-alvarado,,,,,,,,
,nick alvarado,3895669/nick-alvarado,,,,,,,,
,ralph alvarado,2556821/ralph-alvarado,,Bantamweight,,,,,,
,eduardo alvarado osuna,4426320/eduardo-alvarado-osuna,,,,,,,,
,alexandra alvare carlos,4605785/alexandra-alvare-carlos,,,,,,,,
,luiz augusto alvareda,2501396/luiz-augusto-alvareda,,Middleweight,,,,,,
,adam alvarez,4236267/adam-alvarez,USA,,,,,,,
,alejandra alvarez,3141721/alejandra-alvarez,,,,,,,,
