missing,Date,FighterName,OpponentName,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,FighterOpener,Opponent,FighterResult,Decision,Rnd,Time,Event,OpponentID,FighterID
False,2017-06-25,erik koch,clay guida,43%,57%,-250,+210,-350,+275,-360,+275,-,-,-,-,0.6888888888888889,Clay Guida,L,Decision - Unanimous,3,5:00,UFC Fight Night: Chiesa vs. Lee,2335674/clay-guida,2504556/erik-koch
False,2017-06-25,dennis siver,bj penn,46%,54%,-250,+210,-163,+138,-150,+120,-,-,-,-,0.6888888888888889,BJ Penn,W,Decision - Majority,3,5:00,UFC Fight Night: Chiesa vs. Lee,2335629/bj-penn,2335797/dennis-siver
False,2017-06-25,alex garcia,tim means,55%,45%,+170,-200,+250,-333,+230,-305,-,-,-,-,0.35714285714285715,Tim Means,L,Decision - Unanimous,3,5:00,UFC Fight Night: Chiesa vs. Lee,2500946/tim-means,3074494/alex-garcia
False,2017-06-25,joachim christensen,dominick reyes,61%,39%,+240,-280,+275,-350,+260,-345,-,-,-,-,0.2852852852852853,Dominick Reyes,L,KO/TKO,1,0:29,UFC Fight Night: Chiesa vs. Lee,4233039/dominick-reyes,3094515/joachim-christensen
False,2017-06-25,justine kish,felice herrig,51%,49%,-125,+105,-175,+150,-150,+120,-,-,-,-,0.5324675324675325,Felice Herrig,L,Decision - Unanimous,3,5:00,UFC Fight Night: Chiesa vs. Lee,2512985/felice-herrig,3028441/justine-kish
False,2017-06-25,johny hendricks,tim boetsch,43%,57%,-230,+195,-160,+130,-162,+130,-,-,-,-,0.6727813584531482,Tim Boetsch,L,KO/TKO,2,0:46,UFC Fight Night: Chiesa vs. Lee,2335531/tim-boetsch,2354130/johny-hendricks
False,2017-06-25,kevin lee,michael chiesa,45%,55%,-120,+100,-138,+110,-130,+110,-,-,-,-,0.5217391304347826,Michael Chiesa,W,Submission,1,4:37,UFC Fight Night: Chiesa vs. Lee,2960681/michael-chiesa,3084459/kevin-lee
False,2017-07-07,juliana lima,tecia torres,5%,95%,+250,-300,+380,-500,-,-,-,-,-,-,0.27586206896551724,Tecia Torres,L,Submission,2,0:53,The Ultimate Fighter 25 Finale,3032972/tecia-torres,3041458/juliana-lima
False,2017-07-07,teruto ishihara,gray maynard,48%,52%,-255,+215,-350,+275,-,-,-,-,-,-,0.6935031297215627,Gray Maynard,L,Decision - Unanimous,3,5:00,The Ultimate Fighter 25 Finale,2335689/gray-maynard,3104765/teruto-ishihara
False,2017-07-07,cb dollaway,ed herman,41%,59%,-200,+170,-175,+150,-,-,-,-,-,-,0.6428571428571429,Ed Herman,W,Decision - Unanimous,3,5:00,The Ultimate Fighter 25 Finale,2335754/ed-herman,2335744/cb-dollaway
False,2017-07-07,ashley yoder,angela hill,3%,97%,+220,-260,+275,-350,-,-,-,-,-,-,0.3020134228187919,Angela Hill,L,Decision - Unanimous,3,5:00,The Ultimate Fighter 25 Finale,3115931/angela-hill,3924442/ashley-yoder
False,2017-07-07,tom gallicchio,james krause,0%,100%,+270,-330,+380,-500,-,-,-,-,-,-,0.26044821320411876,James Krause,L,Decision - Unanimous,3,5:00,The Ultimate Fighter 25 Finale,2486970/james-krause,2557772/tom-gallicchio
False,2017-07-07,marcel fortuna,jordan johnson,60%,40%,+190,-225,+180,-220,-,-,-,-,-,-,0.33248081841432225,Jordan Johnson,L,Decision - Unanimous,3,5:00,The Ultimate Fighter 25 Finale,4070161/jordan-johnson,3077911/marcel-fortuna
False,2017-07-07,jared cannonier,nick roehrick,45%,55%,-255,+215,-300,+240,-,-,-,-,-,-,0.6935031297215627,Nick Roehrick,W,KO/TKO,3,2:08,The Ultimate Fighter 25 Finale,4236939/nick-roehrick,3154860/jared-cannonier
False,2017-07-07,elias theodorou,brad tavares,52%,48%,-140,+120,-110,-110,-,-,-,-,-,-,0.562043795620438,Brad Tavares,L,Decision - Unanimous,3,5:00,The Ultimate Fighter 25 Finale,2504643/brad-tavares,3096578/elias-theodorou
False,2017-07-07,drakkar klose,marc diakiese,61%,39%,+220,-260,+200,-250,-,-,-,-,-,-,0.3020134228187919,Marc Diakiese,W,Decision - Split,3,5:00,The Ultimate Fighter 25 Finale,4056004/marc-diakiese,4079621/drakkar-klose
False,2017-07-07,dhiego lima,jesse taylor,47%,53%,+170,-200,+125,-150,-,-,-,-,-,-,0.35714285714285715,Jesse Taylor,L,Submission,2,0:43,The Ultimate Fighter 25 Finale,2354293/jesse-taylor,2591297/dhiego-lima
False,2017-07-07,justin gaethje,michael johnson,59%,41%,+140,-160,+138,-163,-,-,-,-,-,-,0.40372670807453415,Michael Johnson,W,KO/TKO,2,4:48,The Ultimate Fighter 25 Finale,2488476/michael-johnson,3022345/justin-gaethje
True,2017-07-07,aspen ladd,jessica eye,,,,,,,,,,,,,,,,,,,,,
False,2017-07-08,james bochnovic,trevin giles,66%,34%,+260,-310,+225,-275,-,-,-,-,-,-,0.26867627785058973,Trevin Giles,L,KO/TKO,2,2:54,UFC 213: Romero vs. Whittaker,4024732/trevin-giles,4236124/james-bochnovic
False,2017-07-08,terrion ware,cody stamann,54%,46%,+250,-300,+225,-275,-,-,-,-,-,-,0.27586206896551724,Cody Stamann,L,Decision - Unanimous,3,5:00,UFC 213: Romero vs. Whittaker,4046059/cody-stamann,3023600/terrion-ware
False,2017-07-08,rob font,douglas silva de andrade,52%,48%,-265,+225,-333,+250,-,-,-,-,-,-,0.7023445463812437,Douglas Silva de Andrade,W,Submission,2,4:36,UFC 213: Romero vs. Whittaker,3090893/douglas-silva-de-andrade,3090451/rob-font
False,2017-07-08,belal muhammad,jordan mein,57%,43%,-145,+125,-138,+110,-,-,-,-,-,-,0.5711159737417943,Jordan Mein,W,Decision - Unanimous,3,5:00,UFC 213: Romero vs. Whittaker,2502477/jordan-mein,3172112/belal-muhammad
False,2017-07-08,gerald meerschaert,thiago santos,53%,47%,+102,-122,+138,-163,-,-,-,-,-,-,0.4739134147382802,Thiago Santos,L,KO/TKO,2,2:04,UFC 213: Romero vs. Whittaker,3045798/thiago-santos,2553261/gerald-meerschaert
False,2017-07-08,brian camozzi,chad laprise,47%,53%,+260,-310,+500,-700,-,-,-,-,-,-,0.26867627785058973,Chad Laprise,L,KO/TKO,3,1:27,UFC 213: Romero vs. Whittaker,3096574/chad-laprise,3123194/brian-camozzi
False,2017-07-08,aleksei oleinik,travis browne,43%,57%,+160,-185,+225,-275,-,-,-,-,-,-,0.3720626631853786,Travis Browne,W,Submission,2,3:44,UFC 213: Romero vs. Whittaker,2504648/travis-browne,2335844/aleksei-oleinik
False,2017-07-08,jim miller,anthony pettis,40%,60%,+180,-210,+188,-225,-,-,-,-,-,-,0.3452115812917595,Anthony Pettis,L,Decision - Unanimous,3,5:00,UFC 213: Romero vs. Whittaker,2504171/anthony-pettis,2335718/jim-miller
False,2017-07-08,alistair overeem,fabricio werdum,62%,38%,-132,+112,-125,+100,-,-,-,-,-,-,0.5467333541731791,Fabricio Werdum,W,Decision - Majority,3,5:00,UFC 213: Romero vs. Whittaker,2354533/fabricio-werdum,2335516/alistair-overeem
False,2017-07-08,curtis blaydes,daniel omielanczuk,42%,58%,-500,+385,-800,+550,-,-,-,-,-,-,0.8016528925619835,Daniel Omielanczuk,W,Decision - Unanimous,3,5:00,UFC 213: Romero vs. Whittaker,3042167/daniel-omielanczuk,3922557/curtis-blaydes
False,2017-07-08,robert whittaker,yoel romero,55%,45%,-105,-115,-125,+100,-134,+100,-,-,-,-,0.4891657638136511,Yoel Romero,W,Decision - Unanimous,5,5:00,UFC 213: Romero vs. Whittaker,2569939/yoel-romero,3009717/robert-whittaker
True,2017-07-08,valentina shevchenko,amanda nunes,,,,,,,,,,,,,,,,,,,,,
False,2017-07-11,joby sanchez,manny vazquez,60%,40%,-125,+105,-,-,-,-,-,-,-,-,0.5324675324675325,Manny Vazquez,W,Decision - Unanimous,3,5:00,"DWTNCS Season 1, Week 1",3961774/manny-vazquez,3128221/joby-sanchez
False,2017-07-11,jamie pickett,charles byrd,46%,54%,+120,-140,-,-,-,-,-,-,-,-,0.43795620437956206,Charles Byrd,L,Submission,1,4:55,"DWTNCS Season 1, Week 1",3020777/charles-byrd,4237148/jamie-pickett
False,2017-07-11,ricky turcios,boston salmon,47%,53%,-120,+100,-,-,-,-,-,-,-,-,0.5217391304347826,Boston Salmon,L,Decision - Unanimous,3,5:00,"DWTNCS Season 1, Week 1",3122040/boston-salmon,3928693/ricky-turcios
False,2017-07-11,azunna anyanwu,greg rebello,65%,35%,+160,-185,-,-,-,-,-,-,-,-,0.3720626631853786,Greg Rebello,W,KO/TKO,2,3:04,"DWTNCS Season 1, Week 1",2506260/greg-rebello,2558159/azunna-anyanwu
False,2017-07-11,kurt holobaugh,matt bessette,35%,65%,-415,+345,-,-,-,-,-,-,-,-,0.7819413570445645,Matt Bessette,D,Overturned,1,2:59,"DWTNCS Season 1, Week 1",2989137/matt-bessette,3019246/kurt-holobaugh
False,2017-07-16,amanda lemos,leslie smith,43%,57%,+145,-165,+188,-225,-,-,-,-,-,-,0.39596563317146055,Leslie Smith,L,KO/TKO,2,2:53,UFC Fight Night: Nelson vs. Ponzinibbio,2970430/leslie-smith,4233196/amanda-lemos
False,2017-07-16,albert morales,brett johns,69%,31%,+330,-400,+300,-400,-,-,-,-,-,-,0.22522522522522523,Brett Johns,L,Decision - Unanimous,3,5:00,UFC Fight Night: Nelson vs. Ponzinibbio,3075589/brett-johns,4044703/albert-morales
False,2017-07-16,daniel teymur,danny henry,40%,60%,-215,+185,-188,+163,-,-,-,-,-,-,0.6604688763136621,Danny Henry,L,Decision - Unanimous,3,5:00,UFC Fight Night: Nelson vs. Ponzinibbio,4237147/danny-henry,4237238/daniel-teymur
False,2017-07-16,galore bofando,charlie ward,48%,52%,-220,+185,-200,+170,-,-,-,-,-,-,0.662090813093981,Charlie Ward,W,KO/TKO,1,2:10,UFC Fight Night: Nelson vs. Ponzinibbio,4046338/charlie-ward,4217815/galore-bofando
False,2017-07-16,neil seery,alexandre pantoja,97%,3%,+275,-335,+275,-350,-,-,-,-,-,-,0.2572062084257206,Alexandre Pantoja,L,Submission,3,2:31,UFC Fight Night: Nelson vs. Ponzinibbio,2560746/alexandre-pantoja,2989848/neil-seery
False,2017-07-16,bobby nash,danny roberts,33%,67%,+200,-235,+163,-188,-,-,-,-,-,-,0.32211538461538464,Danny Roberts,L,KO/TKO,2,3:59,UFC Fight Night: Nelson vs. Ponzinibbio,2968419/danny-roberts,4079687/bobby-nash
False,2017-07-16,justin willis,james mulheron,60%,40%,-210,+180,-175,+150,-,-,-,-,-,-,0.6547884187082406,James Mulheron,W,Decision - Unanimous,3,5:00,UFC Fight Night: Nelson vs. Ponzinibbio,4013774/james-mulheron,4000033/justin-willis
False,2017-07-16,paul craig,khalil rountree jr.,57%,43%,+205,-240,+138,-163,-,-,-,-,-,-,0.3171641791044776,Khalil Rountree Jr.,L,KO/TKO,1,4:56,UFC Fight Night: Nelson vs. Ponzinibbio,4028627/khalil-rountree-jr,3946951/paul-craig
False,2017-07-16,ryan janes,jack marshman,57%,43%,+345,-415,+400,-550,-,-,-,-,-,-,0.2180586429554356,Jack Marshman,L,Decision - Unanimous,3,5:00,UFC Fight Night: Nelson vs. Ponzinibbio,2976993/jack-marshman,3110849/ryan-janes
False,2017-07-16,paul felder,stevie ray,52%,48%,-105,-115,+163,-188,-,-,-,-,-,-,0.4891657638136511,Stevie Ray,W,KO/TKO,1,3:57,UFC Fight Night: Nelson vs. Ponzinibbio,3023355/stevie-ray,3099985/paul-felder
False,2017-07-16,cynthia calvillo,joanne wood,44%,56%,-260,+220,-188,+163,-,-,-,-,-,-,0.6979865771812079,Joanne Wood,W,Decision - Unanimous,3,5:00,UFC Fight Night: Nelson vs. Ponzinibbio,3028064/joanne-wood,4085155/cynthia-calvillo
False,2017-07-16,santiago ponzinibbio,gunnar nelson,46%,54%,+160,-185,+150,-175,-,-,-,-,-,-,0.3720626631853786,Gunnar Nelson,W,KO/TKO,1,1:22,UFC Fight Night: Nelson vs. Ponzinibbio,2968990/gunnar-nelson,3043484/santiago-ponzinibbio
False,2017-07-18,casey kenney,c.j. hamilton,48%,52%,-110,-110,-,-,-,-,-,-,-105,-120,0.5,C.J. Hamilton,W,Decision - Unanimous,3,5:00,"DWTNCS Season 1, Week 2",4082117/cj-hamilton,4030197/casey-kenney
False,2017-07-18,michael cora,sidney outlaw,58%,42%,+150,-175,-,-,-,-,-,-,+138,-175,0.3859649122807018,Sidney Outlaw,L,Decision - Unanimous,3,5:00,"DWTNCS Season 1, Week 2",4040925/sidney-outlaw,4237605/michael-cora
False,2017-07-18,lazar stojadinovic,thanh le,50%,50%,+120,-140,-,-,-,-,-,-,+110,-138,0.43795620437956206,Thanh Le,L,KO/TKO,2,1:35,"DWTNCS Season 1, Week 2",3895524/thanh-le,2557012/lazar-stojadinovic
False,2017-07-18,alfred khashakyan,sean o'malley,45%,55%,+205,-240,-,-,-,-,-,-,+188,-250,0.3171641791044776,Sean O'Malley,L,KO/TKO,1,4:14,"DWTNCS Season 1, Week 2",4205093/sean-omalley,4082018/alfred-khashakyan
False,2017-07-18,angel de anda,dan spohn,44%,56%,+185,-220,-,-,-,-,-,-,+230,-350,0.337909186906019,Dan Spohn,L,Submission,1,3:10,"DWTNCS Season 1, Week 2",3024141/dan-spohn,2553221/angel-de-anda
False,2017-07-22,chris wade,frankie perez,44%,56%,-273,+233,-300,+240,-,-,-,-,-300,+225,0.709068786122659,Frankie Perez,W,Decision - Unanimous,3,5:00,UFC Fight Night: Weidman vs. Gastelum,3092342/frankie-perez,3027534/chris-wade
False,2017-07-22,godofredo pepey,shane burgos,59%,41%,+257,-307,+450,-600,-,-,-,-,+320,-500,0.27079355152063556,Shane Burgos,L,Decision - Unanimous,3,5:00,UFC Fight Night: Weidman vs. Gastelum,4076470/shane-burgos,2965058/godofredo-pepey
False,2017-07-22,junior albini,timothy johnson,47%,53%,+180,-210,+200,-250,-,-,-,-,+200,-250,0.3452115812917595,Timothy Johnson,W,KO/TKO,1,2:51,UFC Fight Night: Weidman vs. Gastelum,3165523/timothy-johnson,4001827/junior-albini
False,2017-07-22,marlon vera,brian kelleher,60%,40%,+180,-210,+180,-220,-,-,-,-,+175,-225,0.3452115812917595,Brian Kelleher,W,Submission,1,2:18,UFC Fight Night: Weidman vs. Gastelum,2517186/brian-kelleher,3155424/marlon-vera
False,2017-07-22,jeremy kennedy,kyle bochniak,48%,52%,-230,+195,-250,+200,-,-,-,-,-250,+200,0.6727813584531482,Kyle Bochniak,W,Decision - Unanimous,3,5:00,UFC Fight Night: Weidman vs. Gastelum,3947005/kyle-bochniak,4034830/jeremy-kennedy
False,2017-07-22,chase sherman,damian grabowski,67%,33%,-210,+180,-275,+225,-,-,-,-,-250,+200,0.6547884187082406,Damian Grabowski,W,Decision - Unanimous,3,5:00,UFC Fight Night: Weidman vs. Gastelum,2506570/damian-grabowski,3952937/chase-sherman
False,2017-07-22,alex oliveira,ryan laflare,53%,47%,+165,-190,+150,-175,-,-,-,-,+150,-188,0.36546943919344677,Ryan LaFlare,W,KO/TKO,2,1:50,UFC Fight Night: Weidman vs. Gastelum,2560999/ryan-laflare,3417396/alex-oliveira
False,2017-07-22,eryk anders,rafael natal,52%,48%,-110,-110,-125,+100,-,-,-,-,-120,+100,0.5,Rafael Natal,W,KO/TKO,1,2:54,UFC Fight Night: Weidman vs. Gastelum,2504667/rafael-natal,4082125/eryk-anders
False,2017-07-22,elizeu zaleski dos santos,lyman good,59%,41%,+180,-210,+125,-150,-,-,-,-,+140,-175,0.3452115812917595,Lyman Good,W,Decision - Split,3,5:00,UFC Fight Night: Weidman vs. Gastelum,2525099/lyman-good,3039886/elizeu-zaleski-dos-santos
False,2017-07-22,thomas almeida,jimmie rivera,46%,54%,+153,-178,+163,-188,-,-,-,-,+163,-200,0.38168987011560535,Jimmie Rivera,L,Decision - Unanimous,3,5:00,UFC Fight Night: Weidman vs. Gastelum,3003458/jimmie-rivera,3071362/thomas-almeida
False,2017-07-22,gian villante,patrick cummins,45%,55%,-105,-115,-210,+175,-,-,-,-,-200,+163,0.4891657638136511,Patrick Cummins,L,Decision - Split,3,5:00,UFC Fight Night: Weidman vs. Gastelum,2536068/patrick-cummins,2552660/gian-villante
False,2017-07-22,darren elkins,dennis bermudez,59%,41%,+180,-210,+170,-200,-,-,-,-,+180,-225,0.3452115812917595,Dennis Bermudez,W,Decision - Split,3,5:00,UFC Fight Night: Weidman vs. Gastelum,2527805/dennis-bermudez,2504168/darren-elkins
False,2017-07-22,kelvin gastelum,chris weidman,63%,37%,-133,+113,-160,+130,-,-,-,-,-163,+130,0.5487032481744757,Chris Weidman,L,Submission,3,3:45,UFC Fight Night: Weidman vs. Gastelum,2553993/chris-weidman,3026011/kelvin-gastelum
False,2017-07-25,geoff neal,chase waldon,51%,49%,+115,-135,-,-,-,-,-,-,-,-,0.447405997144217,Chase Waldon,W,KO/TKO,1,1:56,"DWTNCS Season 1, Week 3",3087807/chase-waldon,3111997/geoff-neal
False,2017-07-25,kyle stewart,jason jackson,41%,59%,+145,-170,-,-,-,-,-,-,-,-,0.39329934450109244,Jason Jackson,W,KO/TKO,2,0:21,"DWTNCS Season 1, Week 3",3120931/jason-jackson,4236956/kyle-stewart
False,2017-07-25,karl roberson,ryan spann,38%,62%,+120,-140,-,-,-,-,-,-,-,-,0.43795620437956206,Ryan Spann,W,KO/TKO,1,0:15,"DWTNCS Season 1, Week 3",3887606/ryan-spann,4236954/karl-roberson
False,2017-07-29,drew dober,joshua burkman,38%,62%,-260,+220,-333,+250,-,-,-,-,-350,+260,0.6979865771812079,Joshua Burkman,W,KO/TKO,1,3:04,UFC 214: Cormier vs. Jones 2,2354104/joshua-burkman,2951202/drew-dober
False,2017-07-29,jarred brooks,eric shelton,46%,54%,-160,+140,-160,+130,-,-,-,-,-163,+130,0.5962732919254659,Eric Shelton,W,Decision - Split,3,5:00,UFC 214: Cormier vs. Jones 2,3122041/eric-shelton,4036094/jarred-brooks
False,2017-07-29,alexandra albu,kailin curran,54%,46%,-140,+120,-170,+140,-,-,-,-,-163,+130,0.562043795620438,Kailin Curran,W,Decision - Unanimous,3,5:00,UFC 214: Cormier vs. Jones 2,3129344/kailin-curran,3074493/alexandra-albu
False,2017-07-29,calvin kattar,andre fili,63%,37%,+250,-300,+300,-400,-,-,-,-,+290,-400,0.27586206896551724,Andre Fili,W,Decision - Unanimous,3,5:00,UFC 214: Cormier vs. Jones 2,3074464/andre-fili,3164030/calvin-kattar
False,2017-07-29,brian ortega,renato moicano,64%,36%,+118,-138,+163,-188,-,-,-,-,+140,-175,0.4416895553411031,Renato Moicano,W,Submission,3,2:59,UFC 214: Cormier vs. Jones 2,3028863/renato-moicano,3045737/brian-ortega
False,2017-07-29,renan barao,aljamain sterling,46%,54%,+115,-135,-138,+110,-,-,-,-,-125,+100,0.447405997144217,Aljamain Sterling,L,Decision - Unanimous,3,5:00,UFC 214: Cormier vs. Jones 2,3031559/aljamain-sterling,2504550/renan-barao
False,2017-07-29,jason knight,ricardo lamas,43%,57%,-120,+100,-125,+100,-,-,-,-,-118,-118,0.5217391304347826,Ricardo Lamas,L,KO/TKO,1,4:34,UFC 214: Cormier vs. Jones 2,2504178/ricardo-lamas,3955317/jason-knight
False,2017-07-29,volkan oezdemir,jimi manuwa,42%,58%,+145,-170,+150,-175,-,-,-,-,+130,-182,0.39329934450109244,Jimi Manuwa,W,KO/TKO,1,0:42,UFC 214: Cormier vs. Jones 2,2611102/jimi-manuwa,3110836/volkan-oezdemir
False,2017-07-29,donald cerrone,robbie lawler,55%,45%,+140,-160,+130,-160,-,-,-,-,+130,-163,0.40372670807453415,Robbie Lawler,L,Decision - Unanimous,3,5:00,UFC 214: Cormier vs. Jones 2,2431258/robbie-lawler,2479918/donald-cerrone
False,2017-07-29,tonya evinger,cris cyborg,95%,5%,+775,-1100,+700,-1200,-,-,-,-,+700,-1205,0.11085450346420324,Cris Cyborg,L,KO/TKO,3,1:56,UFC 214: Cormier vs. Jones 2,2354564/cris-cyborg,2354558/tonya-evinger
False,2017-07-29,demian maia,tyron woodley,57%,43%,+155,-180,+180,-220,-,-,-,-,+163,-200,0.37889039242219213,Tyron Woodley,L,Decision - Unanimous,5,5:00,UFC 214: Cormier vs. Jones 2,2501926/tyron-woodley,2335778/demian-maia
False,2017-07-29,jon jones,daniel cormier,38%,62%,-250,+210,-333,+250,-,-,-,-,-275,+220,0.6888888888888889,Daniel Cormier,D,No Contest,3,3:01,UFC 214: Cormier vs. Jones 2,2509290/daniel-cormier,2335639/jon-jones
False,2017-08-05,jordan rinaldi,alvaro herrera,43%,57%,-213,+183,-200,+170,-,-,-,-,-225,+175,0.658218587230697,Alvaro Herrera,W,Submission,1,2:01,UFC Fight Night: Pettis vs. Moreno,3952411/alvaro-herrera,2969823/jordan-rinaldi
False,2017-08-05,roberto sanchez,joseph morales,36%,64%,-138,+118,-125,+100,-,-,-,-,-125,+100,0.5583104446588969,Joseph Morales,L,Submission,1,3:56,UFC Fight Night: Pettis vs. Moreno,4238229/joseph-morales,4024479/roberto-sanchez
False,2017-08-05,diego rivas,jose quinonez,47%,53%,+195,-230,+200,-250,-,-,-,-,+200,-250,0.32721864154685176,Jose Quinonez,L,Decision - Unanimous,3,5:00,UFC Fight Night: Pettis vs. Moreno,3154228/jose-quinonez,3155410/diego-rivas
False,2017-08-05,rani yahya,henry briones,41%,59%,-143,+123,-220,+180,-,-,-,-,-275,+210,0.5675310114079267,Henry Briones,W,Submission,1,2:01,UFC Fight Night: Pettis vs. Moreno,2977004/henry-briones,2503659/rani-yahya
False,2017-08-05,hector sandoval,dustin ortiz,59%,41%,+170,-200,+163,-188,-,-,-,-,+163,-200,0.35714285714285715,Dustin Ortiz,L,KO/TKO,1,0:15,UFC Fight Night: Pettis vs. Moreno,2512958/dustin-ortiz,2972878/hector-sandoval
False,2017-08-05,jack hermansson,bradley scott,53%,47%,-240,+205,-300,+240,-,-,-,-,-250,+175,0.6828358208955224,Bradley Scott,W,KO/TKO,1,3:50,UFC Fight Night: Pettis vs. Moreno,3009723/bradley-scott,3074102/jack-hermansson
False,2017-08-05,andre soukhamthath,alejandro perez,57%,43%,-110,-110,+140,-170,-,-,-,-,+110,-154,0.5,Alejandro Perez,L,Decision - Split,3,5:00,UFC Fight Night: Pettis vs. Moreno,3128373/alejandro-perez,3903959/andre-soukhamthath
False,2017-08-05,rashad evans,sam alvey,47%,53%,+140,-160,+120,-143,-,-,-,-,+105,-143,0.40372670807453415,Sam Alvey,L,Decision - Split,3,5:00,UFC Fight Night: Pettis vs. Moreno,2559758/sam-alvey,2335465/rashad-evans
False,2017-08-05,humberto bandenay,martin bravo,54%,46%,+245,-285,+240,-300,-,-,-,-,+195,-286,0.28138132651196784,Martin Bravo,W,KO/TKO,1,0:26,UFC Fight Night: Pettis vs. Moreno,4070700/martin-bravo,3953370/humberto-bandenay
False,2017-08-05,niko price,alan jouban,51%,49%,+139,-159,+140,-170,-,-,-,-,+138,-175,0.4053144708220529,Alan Jouban,W,KO/TKO,1,1:44,UFC Fight Night: Pettis vs. Moreno,3045738/alan-jouban,4077451/niko-price
False,2017-08-05,alexa grasso,randa markos,52%,48%,-135,+115,-225,+188,-,-,-,-,-163,+130,0.552594002855783,Randa Markos,W,Decision - Split,3,5:00,UFC Fight Night: Pettis vs. Moreno,3031587/randa-markos,3136287/alexa-grasso
False,2017-08-05,brandon moreno,sergio pettis,49%,51%,-140,+120,-175,+150,-,-,-,-,-163,+138,0.562043795620438,Sergio Pettis,L,Decision - Unanimous,5,5:00,UFC Fight Night: Pettis vs. Moreno,3002028/sergio-pettis,3027545/brandon-moreno
False,2017-09-02,andrew holbrook,thibault gouti,52%,48%,-165,+145,-175,+150,-,-,-190,+150,-175,+140,0.6040343668285393,Thibault Gouti,L,KO/TKO,1,4:28,UFC Fight Night: Volkov vs. Struve,3965445/thibault-gouti,3904497/andrew-holbrook
False,2017-09-02,mike santiago,zabit magomedsharipov,63%,37%,+330,-400,-,-,-,-,-,-,-,-,0.22522522522522523,Zabit Magomedsharipov,L,Submission,2,4:22,UFC Fight Night: Volkov vs. Struve,4241041/zabit-magomedsharipov,2984784/mike-santiago
False,2017-09-02,abdul-kerim edilov,bojan mihajlovic,39%,61%,-460,+360,-600,+450,-,-,-715,+475,-649,+450,0.7907324364723467,Bojan Mihajlovic,W,KO/TKO,2,2:32,UFC Fight Night: Volkov vs. Struve,3023796/bojan-mihajlovic,3088664/abdul-kerim-edilov
False,2017-09-02,aleksandar rakic,francimar barroso,60%,40%,-115,-105,-143,+120,-,-,-150,+120,-138,+110,0.5108342361863488,Francimar Barroso,W,Decision - Unanimous,3,5:00,UFC Fight Night: Volkov vs. Struve,2996767/francimar-barroso,4079314/aleksandar-rakic
False,2017-09-02,desmond green,rustam khabilov,66%,34%,+265,-315,+225,-275,-,-,+230,-305,+250,-333,0.26521808595622304,Rustam Khabilov,L,Decision - Unanimous,3,5:00,UFC Fight Night: Volkov vs. Struve,2998786/rustam-khabilov,3039667/desmond-green
False,2017-09-02,felipe silva,mairbek taisumov,50%,50%,+200,-235,+380,-500,-,-,+215,-278,+350,-500,0.32211538461538464,Mairbek Taisumov,L,KO/TKO,1,1:24,UFC Fight Night: Volkov vs. Struve,3082807/mairbek-taisumov,4033337/felipe-silva
False,2017-09-02,mads burnell,michel prazeres,52%,48%,+300,-365,+275,-350,-,-,+275,-360,+300,-400,0.24155844155844156,Michel Prazeres,L,Submission,3,1:26,UFC Fight Night: Volkov vs. Struve,3028712/michel-prazeres,4251918/mads-burnell
